id,count,code,titel,kurzinfo,erf_date,mut_date,mean_sterne,count_mut,meldung_ids
60,2,F-2019-099,"Pet food (Salmonella, Listeria)","Pet food, just like food for humans, can be contaminated by microbiological or chemical contaminants. This danger is exacerbated by the new food trend 'Barf' or 'Biologically Apporopriate Raw Food'. Barfing' involves feeding raw meat, offal, bones and ingredients such as fruit and vegetables. These are supposed to be good for the animal, but can be particularly contaminated with bacteria. Not only is there a risk of the animal becoming ill, but also the spread of antibiotic-resistant bacteria. On the one hand, pet owners come into contact with the multi-resistant bacteria when preparing the food. On the other hand, pets have close contact with humans, which increases the risk of transmission from animal to human. Pet food for dogs has led to several outbreaks in humans. In the USA, for example, around 93 people in 27 states fell ill with various (multidrug-resistant) Salmonella serotypes in 2019 (4,[5],12:i:-, Infantis, Newport and London). Dried pig ears could be identified as the cause. Petfood recalls due to contamination with Salmonella are also taking place in Europe (RASFF notification).",2019-08-05T00:00:00,2022-09-16T11:14:10,1.0,3.0,"[110, 942]"
62,2,F-2019-101,Chronic wasting disease,"Chronic wasting disease (CWD) is a prion-related transmissible spongiform encephalopathy of cervids, including deer, elk, reindeer and sika deer. CWD has been confirmed in at least 26 US states, three Canadian provinces, South Korea, Finland, Norway and Sweden. The number of cases has been increasing for the past 5 years. US scientists assume a possible risk of infection for humans, by analogy with BSE. They conclude that the available data suggest that the incidence of CWD in cervids is increasing and that there is potential for transmission to humans and subsequent human disease. Given the long incubation period of prion-associated diseases, consideration should be given to improving public health measures to prevent human exposure to CWD prions and thus reduce the potential risk to humans. This would reduce the likelihood of a BSE-like event in the coming years.",2019-08-07T00:00:00,2022-09-29T07:27:28,1.5,4.0,"[431, 514]"
71,2,F-2019-110,Nipah Virus (NiV),"The Nipah virus (NiV) can cause an often severe infection in humans and pigs. In rarer cases, infections in dogs, cats, ruminants or horses have also been detected. Guinea pigs and hamsters are also experimentally infectable. Reservoir hosts are fruit-eating fruit bats of the genus Pteropus, from which it can be passed on to other animals and humans. Infected animals and patients excrete the virus with respiratory secretions, saliva and urine. Contact with respiratory secretions is considered the main route of transmission in nosocomial infection. In the first NiV outbreak in 1998/99 in Malaysia and Singapore, transmission from fruit bats occurred via excreta or infected fruit ingested by pigs. Transmission from infected pigs to humans (285 infections with 105 deaths) occurred through direct contact with infected animals and their secretions (saliva, urine, blood). The virus can also be transmitted between humans.an approved vaccine or therapy to protect potentially exposed or infected humans or animals is not yet available.",2019-10-21T00:00:00,2023-10-27T15:06:05,1.0,7.0,"[269, 785]"
118,2,F-2020-236,Listeria monocytogenes Serovar 4h - hypervirulent,"Listeria monocytogenes is a ubiquitous foodborne pathogen that comprises 14 serotypes, of which serovar 4h is a novel serotype recently reported. Serovar 4h L. monocytogenes belonging to hybrid sub-lineage II exhibit hypervirulent features. L. monocytogenes is one of the deadliest foodborne pathogens known and there is presently concern that foodborne outbreaks are increasingly caused by hypervirulent isolates. The isolates described by Yin et al. (2019) are unique in several ways: (i) they are unable to ferment rhamnose that is one of the four identifying biochemical features of Lm, (ii) they exhibit a CAMP-positive phenotype, typically only seen with the species L. ivanovii, (iii) they possess distinct anionic surface structures defining the serotype 4h, (iv) they are the only known Lm to carry genomic segments characteristic of another species, viz., L. ivanovii, and (v) they are the most virulent representatives of this species known today.",2020-12-22T00:00:00,2022-09-12T16:08:04,2.5,3.0,"[303, 75]"
110,2,F-2020-197,Clostridioides difficile,"Researchers in Slovenia have published the results of a long-term, national Clostridioides difficile food surveillance project (formerly Clostridium difficile). Positive results were detected in meat, vegetables and fruits, as well as poultry. For meat, the most direct route of Clostridioides difficile contamination is via faeces during slaughter, but post-production processing could also play a role. The main sources of contamination of vegetables are soil or indirect faecal contamination through irrigation or fertilisation. Hand contamination during handling of meat and vegetables is also possible. The study found that the proportion of Clostridioides difficile-positive meat and vegetable samples is increasing every year. However, the number of samples tested was too small to speculate on possible trends, and given the low detected prevalence of contaminated samples, the food safety risks are likely to be very low for the types of food tested.",2020-07-08T00:00:00,2023-11-08T07:05:27,1.5,30.0,"[249, 652]"
157,2,F-2021-306,Toxoplasma gondii in ostrich meat,"Toxoplasmosis is a worldwide disease that affects humans and many animal species, including birds. Antibodies against Toxoplasma gondii have been detected in ostriches from South and North America, Africa and Asia. With the exception of a study from Spain, there is no information on the seroprevalence of T. gondii in ostriches from Europe. The aim of the study by Bàrtovà et al. (2021) was therefore to detect antibodies against T. gondii in farmed ostriches in the Czech Republic. Serum samples from 409 ostriches (Struthio camelus) collected from 9 farms were analysed by latex agglutination test. Antibodies against T. gondii were detected in 149 (36 %) animals. High seropositivity may, according to Bàrtovà et al., indicate a risk of infection from ostrich meat to humans. Brain and heart tissues appear to be suitable samples for PCR detection of T. gondii DNA. Ostriches can presumably react as serological non-responders to T. gondii infection. Bàrtov et al. suggest that ostriches may pose a high risk of toxoplasmosis to humans by consuming raw or inadequately cooked ostrich meat and that even seronegative ostriches may harbour T. gondii in their tissues.",2021-08-10T00:00:00,2023-10-19T08:26:01,1.5,4.0,"[144, 248]"
147,2,F-2021-295,Plant-based substitutes - nutrients,"Milk is the main source of iodine in the UK; however, the consumption and popularity of plant-based milk alternatives is increasing. Consumers may be at risk of iodine deficiency as milk alternatives, unless fortified, have low iodine concentrations.Agroscope has also conducted a study on the nutritional quality of plant-based beverages. This revealed major differences in macro- and micronutrient composition compared to cow's milk. Many of the milk alternatives are therefore fortified with micronutrients.",2021-07-20T00:00:00,2023-11-28T08:18:20,1.5,7.0,"[354, 142]"
7,2,F-2018-023,Microbiological safety: convenience products (produce),"Convenience (ready-to-eat) products are very popular. These products include vegetables and fruits that are ready to eat or can be prepared with minimal effort (e.g. heating). Such products also find their way into smoothies, where a variety of different fruits and vegetables are processed. Numerous outbreaks involving such products have been reported internationally. The range of possible pathogens includes:

Viral pathogens: NoV on raspberries, cherry tomatoes; HAV on dates, frozen pomegranate seeds.
Bacterial pathogens: salmonella on melons, basil, coconuts; STEC on lettuce; listeria on pre-cut vegetables
Parasitic pathogens: cyclospora on pre-cut vegetables; crypotosporidia in smoothies.

For example, from 2015 to 2018, an outbreak related to frozen ready-to-eat vegetables was ongoing. The source of this outbreak could be identified. In addition to frozen maize, other frozen vegetables have also been affected. 47 cases and 9 deaths have been linked to the outbreak. As a result, there have been global recalls of frozen vegetables, with thousands of tonnes destroyed. In the UK alone, more than 50 products were affected. Recalls were also issued in Switzerland. It was striking that listeriosis was caused in frozen products that were not ready for consumption. The question arises as to what the reasons for the listerioses were. The question arises: how can listerioses develop from frozen products that are not ready to eat? Is this a question of inadequate heating instructions (e.g. microwave: too few watts, too short thermal exposure, no homogeneous heating) or a question of production? Is it a question of cross-contamination in production, in households?",2018-09-25T00:00:00,2023-11-21T13:03:00,1.5,15.0,"[864, 927]"
35,2,F-2019-055,Nanoparticles in foods,"Nanotechnology opens up new possibilities for the food industry to modulate various aspects of food. As a result, man-made nanoparticles are increasingly being used as functional ingredients in foods and beverages. They already serve a wide variety of purposes: they give chewing gum its white colour and keep instant coffee from clumping.As far as health concerns go, something is particularly questionable with regard to these substances: can the particles, due to their small size, penetrate barriers that are actually supposed to protect against intruders? An American study has shown that manganese oxide nanoparticles were able to penetrate the brain via the nose of test animals.Consumers are concerned about the possibly carcinogenic and in the long run harmful substances.On the other hand, the targeted use of nanoparticles for health promotion is being discussed. One study shows how nanoparticles can positively influence bacteria of the digestive tract. They speak of ""probiotic nanoparticles"". Nanoparticles are also already being used in pharmacy, for example to precisely transport substances to where they are needed.",2019-10-18T00:00:00,2023-09-07T11:56:36,1.5,14.0,"[887, 147]"
181,2,F-2022-337,Safety of probiotics,"The microbiome affects the initiation and progression of cancerous tumours through direct effects on tumour cells, and indirectly through manipulation of the immune system. It can also determine the response to cancer therapies and predict disease progression and survival (Jain et al., 2021). There is vast literature on the beneficial effects of probiotics for the prevention and treatment of cancer. A review of the available literature on the subject was published in 2022. The authors conclude that probiotics have been shown to be effective against various types of cancer, but also that there is a need to evaluate the adverse effects of probiotics (gastrointestinal side effects, skin reactions, access to antibiotic resistance genes, harmful effects of metabolites, abnormal stimulation of the immune system) (Sankarapandian et al., 2022). Cancer patients have compromised immunity due to primary disease, chemotherapy, and radiotherapy. The effects of probiotics in this population may differ from those in healthy individuals and raise several critical issues (Lu et al., 2021). A new publication states that Lactobacillus can alter the function of immune cells (macrophages) in the pancreatic tumour environment and stimulate cancer growth (Hezaveh et al., 2022). The mechanism involves the metabolisation of dietary tryptophan by bacteria in the gut, which leads to an inactivation of immune cells involved in tumour control. This is not the only indication of potentially harmful effects of probiotic microorganisms, even independently of the presence of cancer. Among others:

Although probiotic bacteria are generally recognised as safe (GRAS status), there are several reports of side effects triggered by the presence of these organisms: systemic infections, impact on the immune system, disruption of metabolism and horizontal gene transfer (Zawistowska-Rojek and Tyski, 2018).
Brain fog syndrome has been reported to be related to probiotic use, with symptoms improving with antibiotics and probiotic discontinuation (Rao et al., 2018).
Fungemia and other fungal infections have been associated with the use of probiotic supplements based on Saccharomyces boulardii (Rannikko et al., 2021).
",2022-03-17T00:00:00,2023-11-28T08:32:43,1.0,24.0,"[913, 919]"
59,2,F-2019-098,Vertical Farming - Underground Farming,"A new trend is spreading. Salads and herbs are growing directly in retail shops. Young plants are grown hors-sol in illuminated display cases. The customer harvests them himself. The concept of underground farming goes even further. Here, fish and vegetables are grown in underground, disused caverns, tunnels and underground shafts in a circular economy. This concept also aims to use less water and fewer pesticides. The first underground farm is already growing and selling salads in London.",2019-07-30T00:00:00,2023-09-27T07:08:57,1.0,17.0,"[245, 927]"
201,2,F-2022-357,Bacillus cytotoxicus,"Bacillus cytotoxicus is a member of the Bacillus cereus group. This group comprises closely related organisms of varying pathogenicity including the food-borne pathogen Bacillus cereus sensu stricto. Some members of the B. cereus group can cause two distinct forms of food-borne illness: Firstly, the diarrheal syndrome that is linked to three enterotoxins - Hbl, Nhe and CytK - and secondly, the emetic syndrome caused by cereulide toxin preformed in food. B. cytotoxicus was isolated for the first time in the context of a severe outbreak of diarrheal disease leading to fatalities and was described as a species in 2013. The organism harbors a specific variant of the gene encoding the enterotoxin cytotoxin K designated cytK-1. It has been reported that the cytotoxin K variant CytK-1 confers substantially higher toxicity than CytK-2. B. cytotoxicus is thermotolerant and might be missed using routine diagnostic screening for B. cereus group organisms at 30°C. Targeted screening at temperatures of at least 37°C has shown that dried food matrices containing potato starch very commonly harbor B. cytotoxicus.For instance, a recent study found a prevalence of 95% in mashed potato powder sold at retail level in Switzerland. Recent reports from the UK suggest that B. cytotoxicus also occurs in association with insect-based foods, which have recently gained popularity. In cytotoxicity assays, the few B. cytotoxicus strains that have been characterized to date range from non-toxic to extremely toxic, with toxicity surpassing the toxicity of a B. cereus outbreak strain (NVH 0075-95) used as a reference. Information on B. cytotoxicus is still limited and it is unclear if the organism’s capacity to germinate, produce enterotoxins, and exhibit cytotoxic effects in the intestine is comparable to that of B. cereus.B. cytotoxicus is a Gram-positive, aerobic organism able to produce spores. The species description was based on five strains, four of which were linked to foodborne disease (Guinebretière et al., 2013). B. cytotoxicus is thermotolerant and able to grow at temperatures of up to 53°C. Further characteristic features are the absence of starch hydrolysis and the dependency from tryptophan for growth. B. cytotoxicus also characteristically harbors the cytK-1 variant of the cytotoxin K gene.",2022-07-18T00:00:00,2023-10-17T08:01:21,2.0,25.0,"[861, 505]"
149,2,F-2021-297,ESKAPE pathogens transmission via food,"ESKAPE is an acronym that encompasses the scientific names of six highly virulent and antibiotic-resistant bacterial pathogens, including: Enterococcus faecium, Staphylococcus aureus, Klebsiella pneumoniae, Acinetobacter baumannii, Pseudomonas aeruginosa and Enterobacter spp. This group of Gram-positive and Gram-negative bacteria can evade or 'escape' common antibiotics due to their increasing multi-drug resistance (MDR). As a result, they are the leading cause of life-threatening nosocomial or hospital-acquired infections in immunocompromised and critically ill patients worldwide, who are most at risk. The food chain is one of the main drivers of MDR transmission, as food is not sterile and can usually have microbiological contamination or become contaminated at certain stages of the food chain (i.e. cross-contamination, recontamination). Indeed, the food chain can act as a driver for MDR spread, enabling the survival or even multiplication of MDR pathogens. MDR transmission is not exclusive to foods of animal origin or fish; plant foods can also harbour MDR microorganisms, as vegetables can be contaminated during primary production by water contaminated with faecal material from wastewater from surrounding farms. In general, pathogens are not common in food and the main risk arises from the high prevalence of non-pathogenic microorganisms that can transfer AMR genes to other microbial species, including foodborne pathogens. It is well documented that genes encoding resistance are transferable between different bacteria in farm animals and also from them to bacteria in food and humans by horizontal gene transfer (i.e. transformation, conjugation and transduction).",2021-09-21T00:00:00,2023-09-18T07:41:56,2.0,9.0,"[923, 922]"
223,2,F-2023-006,Encapsulation Systems for Antimicrobial Food Packaging Components,"Antimicrobial active packaging has emerged as an effective technology to reduce microbialgrowth in food products increasing both their shelf-life and microbial safety for the consumer while maintaining their quality and sensorial properties. In the last years, a great effort has been made to develop more efficient, long-lasting and eco-friendly antimicrobial materials by improvingthe performance of the incorporated antimicrobial substances. With this purpose, more effective antimicrobial compounds of natural origin such as bacteriocins, bacteriophages and essential oils have been preferred over synthetic ones and new encapsulation strategies such as emulsions, core-shell nanofibres, cyclodextrins and liposomes among others, have been applied in order to protect these antimicrobials from degradation or volatilization while trying to enable a more controlled release and sustained antimicrobial action. This trend brought new challenges regarding the incorporation of these new products into these novel packaging materials in terms of antimicrobial-packaging material compatibilities and, the most important one, the decreased stability of these natural-based compounds as they are more prone to suffer degradation by heat and light. Furthermore, there are other losses to be faced when incorporating some of these antimicrobials in packaging materials due to their inherent volatilization.",2023-01-30T07:13:34,2023-01-30T11:01:25,1.5,6.0,"[264, 147]"
46,2,F-2019-076,Listeria innocua,"Listeria innocua is commonly described as a non-pathogenic Listeria species. However, recent studies now show that various genetic elements are present that confer the characteristics of a pathogenic strain to L. innocua. In vitro and in vivo assays have shown that atypical haemolytic L. innocua is virulent, can actively cross the intestinal epithelium and can spread systemically to the liver and spleen, albeit to a lesser extent than the reference strain L. monocytogenes EGDe .",2019-04-05T00:00:00,2022-09-12T15:54:10,2.5,3.0,"[195, 267]"
215,2,F-2022-371,Impact of rising gas prices on CO2 availability and electricity used in food industry,"There is likely to be a shortage of CO2 throughout Europe over the next months, which is likely to have an impact on the food and beverage industry. This appears to be arising due to reductions in fertiliser manufacture (due to gas price increases) of which carbon dioxide is a by-product. This fact sheet will highlight the food safety issues which may arise as food business operators try to manage their CO2 and electricity supply. CO2 is a gas that is used extensively in the food and beverage industry for a variety of food purposes, such as adding bubbles to beer and soft drinks, drinks dispensing systems, livestock stunning gas and extension of shelf-life of foods with modified atmosphere packaging (MAP). The potential impact of the sharp increase in electricity prices and possible supply shutdowns on food safety are also discussed.

Potential issues emerging from a reduction in CO2 availability: I. Shelf life , II.Animal welfare, III.Product ranges , IV.Risks from Alternative Gases
Potential issues to emerge from the increased price of electricity: I.Cold stores, II.FBOs businessess,  III. Cleaning, IV. Cooling, V. Drying   
",2022-12-19T11:26:32,2022-12-19T15:18:18,1.5,5.0,"[175, 943]"
30,1,F-2019-050,Microalgae as food,"Algae have great potential as a new food source. They grow quickly, can be produced in a water-saving way and do not require fertile soil. They are rich in protein, high in omega-3 fatty acids and contain essential vitamins and minerals. They could one day replace meat and fish. Currently, chlorella and spirulina are the main food supplements on the market.",2019-02-22T00:00:00,2022-09-16T13:50:55,2.0,4.0,[142]
183,1,F-2022-339,Coxiella burnetii increase in animal population,"Q fever is an acute disease caused by the bacterium Coxiella burnetii. The natural reservoir of the pathogen is cattle, sheep, goats, dogs, cats, some wild animals and ticks. Infected animals often show no symptoms, but excrete the pathogen mainly via birth products of farm animals (e.g. placenta), which are usually highly infectious, but also via faeces, urine or milk. In the majority of cases, infection in humans occurs through inhalation of dust containing the pathogen, but also through direct contact with infected animals. People who are in close contact with animals (animal owners, veterinarians, slaughterhouse employees, etc.) are particularly affected. Depending on the wind conditions, however, people in the immediate vicinity of infected animals can also become infected. In about half of the people infected, the infection causes no symptoms or only mild flu-like symptoms that disappear spontaneously. The other half experience sudden fever, chills, sweating, fatigue and headache, which can be complicated by inflammation of the lungs, liver, heart muscle or brain. Q fever is usually treated with antibiotics to prevent the disease from becoming chronic. Besides sporadic cases, outbreaks can also occur.There is a steady increase of reported cases in the animal population since 2014 in Switzerland; cattle: 2014: 54; 2021: 131; Goat: 2014:3; 2021: 19; sheep 1; 2021:10). In 2020, a total of 51 human cases of Q fever were reported to the FOPH, which corresponds to a reporting rate of 0.6 new cases per 100,000 inhabitants. In the previous year, there were almost twice as many cases due to an outbreak, with 101 cases. The outbreak was most likely linked to two infected goat herds in Ticino. There is no similalr increase in the human population as observed in the animal population.",2022-03-31T00:00:00,2022-09-01T14:48:36,1.0,5.0,[146]
64,1,F-2019-103,Milk substitutes made from cashews,"Vegan nutrition is in vogue. Companies are responding by creating new milk substitutes, including cashew nut-based ones. In Switzerland, cheese has been made from cashew nuts since 2015. 50 to 60 tonnes of organic cashews are imported from Vietnam every year. The cashew milk is processed raw and not pasteurised, only the ""ricotta"" and the products sold in the retail trade are thermised at 65 degrees to make them last longer. The concern here is that products are not necessarily pasteurised, especially as nuts can be contaminated by micro-organisms and/or pesticides. In many countries, nuts are harvested by hand and dried in the sun. Contamination can occur through insects, birds, rodents, but also through air and soil. Wet, humid conditions also pose a significant risk for the formation of aflatoxins. Nuts and seeds are known sources of salmonella, but E. coli O157 can also be frequently detected.",2019-10-17T00:00:00,2023-02-13T13:23:02,2.0,11.0,[186]
152,1,F-2021-300,Food waste: recycling leftovers,"Various initiatives have been launched to reduce food waste. One of them is 'too good to go'. Too good to go, for example, is a movement against food waste and the app of the same name is the world's largest business-to-consumer marketplace for leftover food. In Switzerland, more and more unsold food is sold this way. The idea of using technology to connect people in the fight against food waste was developed in Denmark in 2016 and quickly implemented across Europe. The Too Good To Go app connects people at the right time and place to reduce food waste. Currently, 'to good to go' is active in 14 European countries, and has also been present in Switzerland since summer 2018. The Too Good To Go app aims to create a win-win-win situation: Users receive food that has expired or is close to its expiry date at a reduced price. In addition, there are campaigns that supplement the best-before date (BBD) with the phrase 'often good for longer'. Numerous manufacturers in Switzerland have already added this supplement to the best-before date on their products (Press room, to good to go).Food waste is an economic problem, but also a moral one. But what about food safety? In recent times, food is being used beyond its expiry date, but how safe is it? Since November 2019, a retail chain in Switzerland has also been offering 'wonder bags' to counteract food waste. Bags filled with surplus products that can no longer be sold can be ordered and collected. The products cannot be selected by the buyer. (Source: LT Magazine, Issue 11, 2019. 6.11.2019).",2021-07-05T00:00:00,2023-01-19T12:53:07,1.0,8.0,[927]
165,1,F-2022-316,Marine toxins: an emerging risk in Europe?,"Ciguatera is the most common form of marine biotoxin food poisoning in the world, with between 10,000 and 50,000 cases reported each year, a figure that is probably far from the reality. Ciguatera poisoning (CTXs) is endemic in tropical and subtropical areas, particularly in the Pacific and Caribbean (West Indies). Ciguatera is a complex syndrome with gastrointestinal, neurological and cardiovascular effects. The symptoms appear two to twelve hours after the contaminating meal. The question of a possible emergence of indigenous European cases is raised in view of the potential impact of climate change on the contamination of the food chain.",2022-07-21T00:00:00,2023-03-23T09:48:15,1.0,5.0,[96]
